release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2007.0,7.2,0,0.1463983500123184,0.0,0.0,0.22007781702913232,0.0,0.0,0.0,0.0,0.0,0.2533158029761378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03832265393421906
2025.0,5.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.651466559560858
2007.0,6.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340266559555314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24330888164829365
2007.0,6.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340266559555314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2023.0,5.4,0,0.0,0.0,0.0,0.27042697995954496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.651466559560858
2013.0,9.1,1,0.12836236871076812,0.0,0.16532466125725664,0.0,0.18151194203117543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8219890459568
2023.0,6.8,0,0.16655018219583667,0.22194668440439863,0.0,0.0,0.0,0.2563397359468538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2020.0,5.4,0,0.0,0.0,0.0,0.2776749615589091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.651466559560858
2020.0,5.4,0,0.0,0.0,0.0,0.2776749615589091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.651466559560858
2025.0,5.3,0,0.0,0.2570393023335788,0.0,0.28995865184940756,0.0,0.29687033651784206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2017.0,6.5,0,0.19504606816106254,0.0,0.0,0.29320899379938453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2009.0,5.5,0,0.0,0.2128405147631516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2024.0,5.7,0,0.0,0.0,0.0,0.26062194959873075,0.0,0.26683434133737977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3698350239783452
2024.0,5.6,0,0.0,0.0,0.0,0.2614060289276197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2019.0,7.4,1,0.14722810349373514,0.0,0.0,0.2213251694401885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2024.0,6.8,0,0.1677519434233918,0.0,0.0,0.2521782623090229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2020.0,7.6,1,0.1449456568483598,0.0,0.0,0.21789401140352074,0.0,0.0,0.23858149055600322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2024.0,5.2,0,0.0,0.0,0.0,0.30786030174984164,0.0,0.0,0.0,0.0,0.0,0.35435593007501537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8392209166158666
1992.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.20176932505729359,0.0,0.0,0.22126480482233066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1992.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.20176932505729359,0.0,0.0,0.22126480482233066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
2008.0,7.0,0,0.0,0.0,0.0,0.15719297097756668,0.14786334116987565,0.0,0.0,0.0,0.0,0.18093356342277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2018.0,6.4,0,0.18887193868047672,0.0,0.0,0.28392754398776976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126947742858151
2024.0,7.1,1,0.0,0.0,0.0,0.26454938256712013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2016.0,7.0,0,0.1217022720502911,0.0,0.0,0.18295267916653407,0.0,0.18731368450153296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2016.0,7.0,0,0.1217022720502911,0.0,0.0,0.18295267916653407,0.0,0.18731368450153296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14943170312078968
2023.0,7.5,1,0.20470019503201872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2018.0,7.5,0,0.19171734265246732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317321034996276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2024.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2024.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6188175957583111
1959.0,9.0,1,0.11928434542658249,0.0,0.0,0.0,0.0,0.18359221951068994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7281118674292961
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2019.0,6.2,0,0.21075695292310132,0.2808571344668608,0.0,0.31682686395799503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2010.0,7.5,1,0.19314737899369885,0.0,0.0,0.2903547309806089,0.0,0.2972758569057231,0.0,0.0,0.0,0.3342065221254772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2002.0,6.6,0,0.0,0.0,0.0,0.0,0.2679089551900442,0.0,0.0,0.0,0.0,0.32782785477380816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5249404172308072
2002.0,6.6,0,0.0,0.0,0.0,0.0,0.2679089551900442,0.0,0.0,0.0,0.0,0.32782785477380816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5249404172308072
2002.0,6.6,0,0.0,0.0,0.0,0.0,0.2679089551900442,0.0,0.0,0.0,0.0,0.32782785477380816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5249404172308072
2002.0,6.6,0,0.0,0.0,0.0,0.0,0.2679089551900442,0.0,0.0,0.0,0.0,0.32782785477380816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
1975.0,7.4,0,0.0,0.17210313931799046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
1975.0,7.4,0,0.0,0.17210313931799046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2016.0,7.1,0,0.23386508269182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2016.0,7.1,0,0.23386508269182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05555452459328573
2011.0,6.8,0,0.0,0.0,0.0,0.27042697995954496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2020.0,7.2,1,0.10195443055795685,0.0,0.0,0.0,0.0,0.15691950295862123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03832265393421906
2016.0,8.7,1,0.12194543561874224,0.0,0.0,0.0,0.0,0.18768794098151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2024.0,6.5,0,0.22946977769747284,0.30579405954106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2024.0,6.5,0,0.22946977769747284,0.30579405954106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2017.0,7.8,0,0.0,0.0,0.0,0.21665855150908406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2017.0,7.8,0,0.0,0.0,0.0,0.21665855150908406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6015857250992445
1980.0,8.4,0,0.16532867725939251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1648487962642706
1980.0,8.4,0,0.16532867725939251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2019.0,6.9,0,0.1839512711863198,0.0,0.0,0.2765303994137418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24330888164829365
2023.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2010.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5575893810333539
2010.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5575893810333539
2010.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2022.0,6.5,0,0.0,0.0,0.0,0.253965250967859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2024.0,7.3,0,0.1276705336291123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209107120396461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.132199832461723
2024.0,7.3,0,0.1276705336291123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209107120396461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
2017.0,6.6,0,0.0,0.0,0.0,0.2867421314583216,0.0,0.0,0.0,0.0,0.0,0.33004831771772325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2009.0,6.5,0,0.0,0.0,0.0,0.21159769976367418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2009.0,6.5,0,0.0,0.0,0.0,0.21159769976367418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2025.0,,0,0.0,0.0,0.0,0.2234419701663652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2014.0,6.3,0,0.0,0.0,0.0,0.28179442875244015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2014.0,6.3,0,0.0,0.0,0.0,0.28179442875244015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8065719528133198
2024.0,6.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726766141801735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2024.0,6.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726766141801735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8065719528133198
2024.0,7.1,0,0.0,0.0,0.0,0.2807834792859561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2004.0,7.6,0,0.0,0.0,0.0,0.2782465881684922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2024.0,5.8,0,0.0,0.0,0.0,0.29895061479180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2024.0,5.8,0,0.0,0.0,0.0,0.29895061479180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2759578454508413
2024.0,5.8,0,0.0,0.0,0.0,0.29895061479180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2759578454508413
2008.0,6.7,0,0.0,0.0,0.0,0.19862453448660844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4310632387033024
2023.0,6.0,0,0.0,0.0,0.0,0.22183483103936097,0.0,0.0,0.24289646285228145,0.0,0.0,0.2553381758842737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2023.0,6.0,0,0.0,0.0,0.0,0.22183483103936097,0.0,0.0,0.24289646285228145,0.0,0.0,0.2553381758842737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0882034883958325
2018.0,6.8,0,0.1634321402561189,0.0,0.0,0.0,0.0,0.0,0.2690103620549004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33718606017579844
1975.0,8.1,0,0.14843005683794266,0.0,0.1911708946601082,0.22313204272900497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2019.0,5.7,0,0.0,0.0,0.0,0.3649071719241825,0.0,0.0,0.0,0.0,0.0,0.4200184939833793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3698350239783452
2019.0,5.7,0,0.0,0.0,0.0,0.3649071719241825,0.0,0.0,0.0,0.0,0.0,0.4200184939833793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3698350239783452
2019.0,5.7,0,0.0,0.0,0.0,0.3649071719241825,0.0,0.0,0.0,0.0,0.0,0.4200184939833793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3698350239783452
2014.0,6.3,0,0.0,0.0,0.0,0.3363103219713177,0.0,0.0,0.0,0.0,0.0,0.3871027094386828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8065719528133198
2014.0,6.3,0,0.0,0.0,0.0,0.3363103219713177,0.0,0.0,0.0,0.0,0.0,0.3871027094386828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2024.0,6.6,0,0.0,0.0,0.0,0.21305962358546623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2011.0,7.9,1,0.1290003297063686,0.0,0.0,0.1939237085351515,0.0,0.0,0.0,0.0,0.0,0.2232116830620405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2015.0,6.8,1,0.16859168347775202,0.0,0.0,0.253440627342645,0.0,0.0,0.0,0.0,0.0,0.2917173429322949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2019.0,7.4,0,0.16377182390079517,0.0,0.0,0.24619502536697815,0.0,0.252063525483876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2006.0,5.8,0,0.0,0.0,0.0,0.26454938256712013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
1986.0,7.1,0,0.0,0.15107368281676692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2015.0,6.4,0,0.0,0.0,0.0,0.30786030174984164,0.0,0.0,0.0,0.0,0.0,0.35435593007501537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2022.0,6.7,0,0.0,0.0,0.0,0.3388057680555683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2024.0,5.8,0,0.20717039575298457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2024.0,5.8,0,0.20717039575298457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2759578454508413
2021.0,6.3,1,0.20280847041517294,0.0,0.0,0.3048780634497111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023.0,6.5,0,0.15717334844378983,0.0,0.0,0.23627566443035658,0.0,0.0,0.2587083501689742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
1974.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2016.0,7.6,0,0.0,0.0,0.0,0.2437034471374635,0.22923929565211995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4138313680442357
2023.0,6.2,0,0.0,0.1933335769793474,0.0,0.21809405343546906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2023.0,6.2,0,0.0,0.1933335769793474,0.0,0.21809405343546906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9004491313408238
2017.0,7.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2001.0,7.6,0,0.0,0.0,0.0,0.2149519993981681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138313680442357
2001.0,7.6,0,0.0,0.0,0.0,0.2149519993981681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2019.0,7.1,0,0.1306572025850559,0.0,0.0,0.19641445358935186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2003.0,6.2,0,0.0,0.0,0.0,0.257112490606981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2013.0,7.5,0,0.0,0.0,0.0,0.27042697995954496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2022.0,7.1,0,0.0,0.0,0.22723656177288873,0.2652273940614705,0.24948576524649477,0.0,0.0,0.0,0.0,0.3052842453860595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2025.0,,0,0.21665783395936958,0.0,0.0,0.32569754465146766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2003.0,7.5,0,0.10020340571149745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
2003.0,7.5,0,0.10020340571149745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2023.0,6.3,0,0.0,0.0,0.0,0.20878359924639656,0.0,0.0,0.0,0.0,0.0,0.24031583830344952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2012.0,6.2,0,0.0,0.24451873402780752,0.0,0.0,0.0,0.28240957004133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2012.0,6.2,0,0.0,0.24451873402780752,0.0,0.0,0.0,0.28240957004133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9004491313408238
2012.0,6.2,0,0.0,0.24451873402780752,0.0,0.0,0.0,0.28240957004133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9004491313408238
2018.0,8.5,1,0.1347468891863417,0.179565251111824,0.0,0.0,0.19054002964048386,0.20739083883482076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2587259747917745
2025.0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.153501416000927
2025.0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.153501416000927
2025.0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.153501416000927
2023.0,7.5,1,0.0,0.0,0.17598450579206287,0.20540669821027646,0.19321551407268878,0.21030293537291528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2024.0,5.8,0,0.0,0.0,0.0,0.3292234037395147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2024.0,5.8,0,0.0,0.0,0.0,0.3292234037395147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2759578454508413
2022.0,7.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4110456134252559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2024.0,7.0,0,0.0,0.0,0.0,0.29895061479180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2009.0,7.7,1,0.11163386429959836,0.0,0.0,0.0,0.0,0.17181725603660902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2024.0,5.6,0,0.0,0.2481409897067211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2024.0,6.7,0,0.0,0.0,0.0,0.22276468086347595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2020.0,7.7,1,0.1250572409471161,0.0,0.0,0.18799613922569292,0.0,0.0,0.0,0.0,0.0,0.21638888283804766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5077085465717405
2010.0,6.2,0,0.0,0.0,0.0,0.2938012421713062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
1998.0,7.1,0,0.0,0.0,0.0,0.0,0.22490190861678044,0.0,0.0,0.0,0.0,0.2752021117923199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2019.0,5.4,0,0.0,0.21890135012267448,0.0,0.0,0.0,0.2528224940121885,0.0,0.0,0.0,0.2842307051719279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.651466559560858
2019.0,5.4,0,0.0,0.21890135012267448,0.0,0.0,0.0,0.2528224940121885,0.0,0.0,0.0,0.2842307051719279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.651466559560858
2018.0,6.5,0,0.0,0.0,0.0,0.0,0.1985820593103217,0.2161440823517296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2018.0,6.5,0,0.0,0.0,0.0,0.0,0.1985820593103217,0.2161440823517296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2010.0,5.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37244499847919166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2759578454508413
2010.0,5.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37244499847919166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2024.0,6.3,0,0.1842191264985488,0.0,0.0,0.2769330611403942,0.0,0.0,0.0,0.0,0.0,0.3187577998564602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2024.0,6.3,0,0.1842191264985488,0.0,0.0,0.2769330611403942,0.0,0.0,0.0,0.0,0.0,0.3187577998564602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8065719528133198
